iteration,K
102394,4
102395,4
102396,4
102397,4
102398,4
102399,4
102400,4
102401,6
102402,5
102403,6
102404,5
102405,6
102406,5
102407,5
102408,5
102409,5
102410,6
102411,5
102412,5
102413,5
102414,5
102415,5
102416,5
102417,4
102418,4
102419,3
102420,3
102421,3
102422,4
102423,3
102424,3
102425,4
102426,5
102427,5
102428,4
102429,5
102430,4
102431,4
102432,4
102433,5
102434,4
102435,4
102436,4
102437,4
102438,5
102439,4
102440,3
102441,3
102442,3
102443,3
102444,3
102445,3
102446,3
102447,3
102448,3
102449,3
102450,3
102451,4
102452,3
102453,3
102454,3
102455,4
102456,4
102457,3
102458,3
102459,3
102460,3
102461,3
102462,3
102463,3
102464,3
102465,3
102466,3
102467,3
102468,3
102469,3
102470,3
102471,3
102472,4
102473,5
102474,6
102475,4
102476,4
102477,6
102478,7
102479,7
102480,6
102481,6
102482,7
102483,8
102484,7
102485,7
102486,8
102487,8
102488,7
102489,8
102490,6
102491,8
102492,6
102493,6
102494,6
102495,5
102496,5
102497,5
102498,6
102499,4
102500,5
102501,7
102502,10
102503,6
102504,6
102505,8
102506,7
102507,8
102508,6
102509,6
102510,8
102511,7
102512,10
102513,10
102514,10
102515,10
102516,9
102517,8
102518,9
102519,9
102520,7
102521,8
102522,7
102523,7
102524,8
102525,9
102526,10
102527,10
102528,10
102529,8
102530,8
102531,8
102532,6
102533,6
102534,7
102535,6
102536,8
102537,8
102538,7
102539,5
102540,5
102541,6
102542,5
102543,6
102544,6
102545,5
102546,5
102547,5
102548,5
102549,5
102550,5
102551,4
102552,4
102553,4
102554,4
102555,4
102556,5
102557,5
102558,4
102559,4
102560,4
102561,4
102562,4
102563,4
102564,5
102565,5
102566,4
102567,4
102568,4
102569,4
102570,4
102571,4
102572,4
102573,4
102574,4
102575,7
102576,5
102577,5
102578,6
102579,5
102580,5
102581,4
102582,5
102583,4
102584,4
102585,4
102586,4
102587,4
102588,4
102589,4
102590,4
102591,4
102592,4
102593,4
102594,4
102595,6
102596,8
102597,4
102598,5
102599,5
102600,5
102601,5
102602,5
102603,5
102604,4
102605,5
102606,4
102607,4
102608,4
102609,4
102610,5
102611,4
102612,4
102613,4
102614,4
102615,4
102616,4
102617,4
102618,4
102619,5
102620,4
102621,4
102622,4
102623,4
102624,4
102625,4
102626,8
102627,5
102628,4
102629,5
102630,4
102631,6
102632,4
102633,4
102634,4
102635,5
102636,5
102637,5
102638,5
102639,4
102640,4
102641,4
102642,4
102643,4
102644,5
102645,4
102646,4
102647,4
102648,4
102649,5
102650,5
102651,4
102652,4
102653,4
102654,4
102655,4
102656,4
102657,4
102658,3
102659,3
102660,3
102661,3
102662,3
102663,4
102664,5
102665,5
102666,4
102667,4
102668,6
102669,5
102670,4
102671,5
102672,7
102673,4
102674,4
102675,4
102676,4
102677,4
102678,5
102679,4
102680,4
102681,4
102682,4
102683,4
102684,4
102685,4
102686,4
102687,4
102688,4
102689,4
102690,4
102691,6
102692,5
102693,4
102694,4
102695,4
102696,4
102697,4
102698,5
102699,6
102700,5
102701,5
102702,4
102703,5
102704,5
102705,6
102706,5
102707,5
102708,4
102709,4
102710,4
102711,4
102712,4
102713,5
102714,5
102715,5
102716,5
102717,5
102718,5
102719,6
102720,4
102721,4
102722,4
102723,3
102724,3
102725,3
102726,3
102727,4
102728,4
102729,5
102730,5
102731,6
102732,5
102733,6
102734,6
102735,4
102736,4
102737,5
102738,4
102739,5
102740,4
102741,6
102742,5
102743,5
102744,5
102745,5
102746,5
102747,5
102748,5
102749,6
102750,6
102751,6
102752,5
102753,5
102754,5
102755,6
102756,6
102757,6
102758,5
102759,5
102760,7
102761,6
102762,6
102763,7
102764,6
102765,7
102766,6
102767,5
102768,5
102769,4
102770,4
102771,4
102772,4
102773,5
102774,4
102775,4
102776,4
102777,4
102778,4
102779,6
102780,4
102781,4
102782,4
102783,4
102784,4
102785,4
102786,4
102787,4
102788,4
102789,4
102790,4
102791,4
102792,4
102793,4
102794,4
102795,5
